# name,meal_type,role,tags,months,ingredients,allergy,kcal,protein,fat,carbs,cook_time
厚揚げと小松菜の炒め煮(ライト),dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,厚揚げ 小松菜 だし 醤油,大豆 小麦,170,10,9,5,15
高野豆腐と大根の含め煮,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,11 12 1 2,高野豆腐 大根 だし 醤油,大豆 小麦,160,11,7,6,20
油揚げとほうれん草の煮びたし,dinner,side,和食 夕食 ダイエット 副菜,11 12 1 2 3,油揚げ ほうれん草 だし 醤油,大豆 小麦,150,7,9,4,10
豆腐とブロッコリーのごま和え,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,木綿豆腐 ブロッコリー 白ごま 醤油,大豆 小麦,150,10,8,5,10
大豆ミートとセロリのカレー炒め,dinner,side,洋食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,大豆ミート セロリ カレー粉 オリーブオイル,大豆,160,11,7,6,10
蒸し鶏とひじきのサラダ,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,鶏むね肉 ひじき きゅうり 白ごま,なし,150,14,6,5,10
蒸し鶏と枝豆の和風サラダ,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,4 5 6 7 8,鶏むね肉 枝豆 レタス 醤油,大豆 小麦,160,15,6,6,10
鶏ささみとトマトの和風マリネ,dinner,side,和食 洋食 夕食 ダイエット 高たんぱく 副菜,4 5 6 7 8 9,鶏ささみ トマト 大葉 醤油,小麦,150,15,4,5,10
ひき肉少なめ鶏そぼろと小松菜の炒め物,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,鶏ひき肉 小松菜 しょうが 醤油,小麦,160,13,7,4,10
鶏むねと大根の黒こしょう炒め,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,11 12 1 2,鶏むね肉 大根 黒こしょう 塩,なし,160,15,5,5,10
鶏むねとブロッコリーのにんにく炒め,dinner,side,洋食 夕食 ダイエット 高たんぱく 副菜,1 2 3 4 5 6 7 8 9 10 11 12,鶏むね肉 ブロッコリー にんにく オリーブオイル,なし,170,16,7,4,10
蒸し鶏と白菜の胡麻和え,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,11 12 1 2,鶏むね肉 白菜 白ごま 醤油,小麦,150,15,6,4,10
鶏むねとごぼうのきんぴら風,dinner,side,和食 夕食 ダイエット 高たんぱく 副菜,10 11 12 1 2 3,鶏むね肉 ごぼう 醤油 みりん,小麦,170,15,6,7,15
鶏むねと長いものソテー,dinner,side,洋食 夕食 ダイエット 高たんぱく 副菜,10 11 12 1 2 3,鶏むね肉 長いも 塩こしょう オリーブオイル,なし,170,15,7,6,10
