# name,meal_type,role,tags,months,ingredients,allergy,kcal,protein,fat,carbs,cook_time
鶏むねと小松菜の和風パワーサラダ,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,鶏むね肉 小松菜 レタス トマト ごまドレッシング,なし,420,29,11,18,15
ささみとキャベツの韓国風サラダ丼,lunch,main,韓国風 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏ささみ キャベツ 韓国のり コチュジャン,なし,460,30,8,70,15
鶏むねとブロッコリーのごまサラダご飯,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 ブロッコリー 白ごま 醤油,小麦,470,31,9,70,15
豆腐と鶏ひき肉のヘルシー丼,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 木綿豆腐 鶏ひき肉 ねぎ 醤油,大豆 小麦,450,26,9,70,20
厚揚げと鶏ひき肉のそぼろ丼,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 厚揚げ 鶏ひき肉 いんげん 醤油,大豆 小麦,460,27,11,68,20
高野豆腐と鶏ひき肉のそぼろランチ,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 高野豆腐 鶏ひき肉 ごぼう 醤油,大豆 小麦,450,27,10,68,20
油揚げの鶏ひき肉詰め丼,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 油揚げ 鶏ひき肉 長ねぎ だし,大豆,470,27,15,65,25
豆腐ステーキの鶏そぼろあんかけ丼,lunch,main,和食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 木綿豆腐 鶏ひき肉 だし 醤油,大豆 小麦,460,26,9,70,20
大豆ミートと鶏ひき肉のヘルシーハンバーグ丼,lunch,main,洋食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 大豆ミート 鶏ひき肉 セロリ ケチャップ少量,大豆,480,28,11,72,25
鶏むね肉のトマト煮ランチ(玉ねぎなし),lunch,main,洋食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 トマト缶 セロリ にんにく,なし,470,30,8,70,25
鶏むねとセロリのハーブライスボウル,lunch,main,洋食 昼食 ダイエット 高たんぱく,4 5 6 7 8,ご飯(中) 鶏むね肉 セロリ オリーブオイル ハーブソルト,なし,460,30,9,68,20
ささみのガーリックレモンライス,lunch,main,洋食 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏ささみ にんにく レモン汁 パセリ,なし,450,29,8,70,20
鶏むねとキャベツのカレースープランチ,lunch,main,洋食 昼食 ダイエット 高たんぱく スープ,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 キャベツ カレー粉 コンソメ,なし,440,29,8,68,20
鶏むねと根菜の和風スープランチ,lunch,main,和食 昼食 ダイエット 高たんぱく スープ,10 11 12 1 2 3,ご飯(中) 鶏むね肉 大根 ごぼう だし,なし,430,28,7,66,25
ささみとキャベツのごまスープランチ,lunch,main,和食 昼食 ダイエット 高たんぱく スープ,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏ささみ キャベツ 白ごま だし,なし,430,28,9,64,20
厚揚げと白菜のとろみスープランチ,lunch,main,和食 昼食 ダイエット 高たんぱく スープ,11 12 1 2,ご飯(中) 厚揚げ 白菜 しょうが だし,大豆,420,21,11,64,20
豆腐と鶏むねの中華スープランチ,lunch,main,中華 昼食 ダイエット 高たんぱく スープ,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 木綿豆腐 鶏むね肉 長ねぎ 中華スープ,大豆,430,25,8,66,20
鶏むねとブロッコリーの中華丼ライト(玉ねぎ抜き),lunch,main,中華 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 ブロッコリー もやし 中華スープ,なし,480,30,8,76,20
鶏むねと白菜の中華丼ライト,lunch,main,中華 昼食 ダイエット 高たんぱく,11 12 1 2,ご飯(中) 鶏むね肉 白菜 もやし 中華スープ,なし,470,29,7,76,20
鶏むねと小松菜のオイスター丼,lunch,main,中華 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 鶏むね肉 小松菜 オイスターソース,小麦,470,30,9,72,20
蒸し鶏の韓国風ビビンバ丼(玉ねぎ抜き),lunch,main,韓国風 昼食 ダイエット 高たんぱく,1 2 3 4 5 6 7 8 9 10 11 12,ご飯(中) 蒸し鶏 もやし ほうれん草 人参少量 コチュジャン,なし,490,30,9,78,20
鶏むねと野菜のチゲ風スープご飯(玉ねぎ抜き),lunch,main,韓国風 昼食 ダイエット 高たんぱく スープ,10 11 12 1 2 3,ご飯(中) 鶏むね肉 白菜 もやし コチュジャン,なし,440,29,8,68,20
